contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_97_length_154006_cov_14.237881	111713	113272	+	K02314	313	17.6781109153958	31.9076923076923	0.904737867135165	0.363960140867971	28116	cid|28116
NODE_97_length_154006_cov_14.237881	113451	115913	+	K01890	515	18.4229397763306	36.3414535119773	1.03045650628552	0.414534539571742	28116	cid|28116
NODE_97_length_154006_cov_14.237881	117142	118395	+	K03322	263	18.4788239203076	31.3181818181818	0.888022384931366	0.357235796194706	28116	cid|28116
NODE_97_length_154006_cov_14.237881	118425	119186	+	K01142	168	19.4254203613617	32.4094488188976	0.918965098342972	0.369683505902918	28116	cid|28116
NODE_97_length_154006_cov_14.237881	120900	122681	+	K03596	370	18.2940617039519	34.6936026936027	0.983731941550588	0.39573806848253	28116	cid|28116
NODE_97_length_154006_cov_14.237881	125389	126243	-	K01265	187	19.270438937426	30.8397660818713	0.874456977922315	0.351778671401666	28116	cid|28116
NODE_97_length_154006_cov_14.237881	129315	130235	-	K06180	204	19.5158131969194	31.7871878393051	0.901320980866565	0.362585587582622	28116	cid|28116
NODE_97_length_154006_cov_14.237881	130272	131636	-	K03215	296	19.1062376301493	35.3010989010989	1.00095740611138	0.402667570093769	28116	cid|28116
NODE_97_length_154006_cov_14.237881	131890	134610	+	K01006	538	17.4208703681734	34.773980154355	0.986011032489085	0.396654906706239	28116	cid|28116
NODE_97_length_154006_cov_14.237881	136274	136882	-	K00788	130	18.8079808917477	28.8949096880131	0.819310864292553	0.329594359222312	28116	cid|28116
NODE_97_length_154006_cov_14.237881	136945	137637	-	K21029	128	16.2739452378012	25.1962481962482	0.714435868098997	0.287404991699761	28116	cid|28116
NODE_97_length_154006_cov_14.237881	137642	138766	-	K03150	254	19.8928638100573	36.6728888888889	1.03985430707627	0.41831510963949	28116	cid|28116
NODE_97_length_154006_cov_14.237881	138846	140543	-	K03147	349	18.1093914411205	33.8680800942285	0.960324371093053	0.386321614335344	28116	cid|28116
NODE_97_length_154006_cov_14.237881	140557	141330	-	K03149	198	22.5392958844039	37.1937984496124	1.05462462015296	0.424256946964238	28116	cid|28116
NODE_97_length_154006_cov_14.237881	141375	141992	-	K00788	137	19.5320670866465	32.3867313915858	0.918320949072171	0.369424375973845	28116	cid|28116
NODE_97_length_154006_cov_14.237881	141997	142272	-	K03154	81	25.8578285788467	25.9275362318841	0.735171431524972	0.295746544385504	28116	cid|28116
NODE_97_length_154006_cov_14.237881	144549	145130	-	K04564	160	24.2221736464696	35.6151202749141	1.00986143543574	0.406249504579886	28116	cid|28116
NODE_97_length_154006_cov_14.237881	147128	149506	+	K03657	452	16.7401794034649	33.5132408575031	0.950262957340063	0.382274084437579	28116	cid|28116
NODE_97_length_154006_cov_14.237881	152735	153874	+	K13747	245	18.9355248917221	35.0938596491228	0.995081167961299	0.400303662775896	28116	cid|28116
NODE_982_length_15098_cov_13.937446	8586	10664	+	K02014	462	19.5795903642296	37.6887926887927	1.05147642139852	0.429903177073379	818	cid|818
NODE_982_length_15098_cov_13.937446	10676	11815	+	K02016	249	19.2446763185257	33.0763157894737	0.92279332072383	0.377290229517103	214856	cid|214856
NODE_982_length_15098_cov_13.937446	11816	12796	+	K02015	233	20.9268098847041	34.5596330275229	0.964176262176517	0.394209922289185	28118	cid|28118
NODE_982_length_15098_cov_13.937446	12760	13551	+	K02013	223	24.8082309728591	40.1022727272727	1.11880989570034	0.457432919002583	818	cid|818
NODE_983_length_15091_cov_132.392658	5216	7876	+	K01531	4875	161.415732286842	321.967305524239	0.95841729417948	3.67257101339267	208479	cid|208479
NODE_983_length_15091_cov_132.392658	10075	10752	+	K07507	1783	231.706258535983	360.029498525074	1.07171905929815	4.10673344020622	208479	cid|208479
NODE_983_length_15091_cov_132.392658	11475	14240	+	K01531	5239	166.883092057807	333.272595806218	0.992070356263923	3.80152659576145	208479	cid|208479
NODE_985_length_15075_cov_13.486285	493	1557	+	K07444	254	21.0135885317507	35.0422535211268	0.968344552062093	0.399715009311585	1834196	cid|1834196
NODE_985_length_15075_cov_13.486285	3370	3969	+	K02428	171	25.1108246421245	37.6416666666667	1.04017576453034	0.429365626645534	1834196	cid|1834196
NODE_9864_length_788_cov_7.899045	181	651	+	K07491	90	16.8359534979045	20.4331210191083	0.970074669421456	0.233073627913043	1352	cid|1352
NODE_986_length_15060_cov_9.860513	393	1829	-	K01206	246	15.0832334956174	28.240779401531	1.06085190638062	0.322132918610493	630129	cid|630129
NODE_986_length_15060_cov_9.860513	1849	2286	-	K02431	106	21.322978547346	28.9703196347032	1.08825675014001	0.33045453471089	1685	cid|1685
NODE_986_length_15060_cov_9.860513	2322	3218	-	K22397	183	17.9752426587994	29.216276477146	1.09749600595101	0.333260080350471	28026	cid|28026
NODE_986_length_15060_cov_9.860513	4047	4838	-	K18333	142	15.7971694984125	23.6906565656566	0.889928632059035	0.270231222544802	28026	cid|28026
NODE_986_length_15060_cov_9.860513	4854	6131	-	K18334	239	16.4771904825735	28.9851330203443	1.08881320816738	0.330623505938037	28026	cid|28026
NODE_986_length_15060_cov_9.860513	6223	7635	-	K02027	232	14.4664489315327	26.7501769285209	1.00485810916047	0.305130125653131	630129	cid|630129
NODE_986_length_15060_cov_9.860513	7733	8710	-	K02026	172	15.4955040305866	27.9079754601227	1.04835027918847	0.318336737795274	630129	cid|630129
NODE_986_length_15060_cov_9.860513	8710	9621	-	K02025	163	15.7474008028097	25.968201754386	0.975483570928769	0.296210402102181	216816	cid|216816
NODE_986_length_15060_cov_9.860513	9981	10967	+	K02529	162	14.4615211504796	21.1691995947315	0.795211259127127	0.24146982465113	630129	cid|630129
NODE_986_length_15060_cov_9.860513	12368	14137	-	K00384	274	13.6393417622006	23.9875706214689	0.901082072184086	0.273618019701333	28026	cid|28026
NODE_986_length_15060_cov_9.860513	14241	14804	-	K03386	132	20.621057936795	28.1081560283688	1.05586997028569	0.320620129120328	28026	cid|28026
NODE_987_length_15048_cov_15.800707	551	1213	+	K01470	175	23.2563007719922	36.7420814479638	0.854290096120444	0.419104365512497	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	3297	3587	-	K09951	127	38.4527006637705	40.8178694158076	0.949056237765061	0.465595485854872	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	3624	4655	-	K15342	295	25.1859556284058	43.0048449612403	0.999905603813275	0.490541568445702	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	4652	5314	-	K07464	222	29.502278693613	44.1885369532428	1.02742762504272	0.504043538440871	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	5314	6204	-	K19118	269	26.6005545857463	45.300785634119	1.05328851792222	0.516730579003635	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	6206	7981	-	K19117	482	23.9122362049629	44.5934684684685	1.03684268726651	0.508662453839145	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	7978	8658	-	K19119	189	24.4529245297758	38.9544787077827	0.905730542422433	0.444340424910796	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	8681	10858	-	K07012	513	20.7527476381194	40.5996326905418	0.943982015901274	0.463106134117856	1834196	cid|1834196
NODE_987_length_15048_cov_15.800707	13190	14284	+	K07404	304	24.4610772769554	41.2365296803653	0.95879050712477	0.470371000404619	1834196	cid|1834196
NODE_989_length_15004_cov_17.084287	2153	3208	+	K10439	294	24.530111791549	42.1316287878788	0.969165369883456	0.480581090000565	1834196	cid|1834196
NODE_989_length_15004_cov_17.084287	3311	4813	+	K10441	439	25.7348508080743	48.2448436460413	1.10978932176097	0.550312442537037	1834196	cid|1834196
NODE_989_length_15004_cov_17.084287	4806	5786	+	K10440	280	25.1480977155243	41.466870540265	0.953873754261963	0.4729984198685	1834196	cid|1834196
NODE_989_length_15004_cov_17.084287	5824	6663	+	K00615	283	29.684057534341	47.4404761904762	1.09128623737941	0.541137297884959	1834196	cid|1834196
NODE_989_length_15004_cov_17.084287	6668	7612	+	K00615	277	25.8264120518648	43.0793650793651	0.990966406774641	0.491391593963958	1834196	cid|1834196
NODE_98_length_153039_cov_4.254112	941	1936	+	K00254	76	6.72311235398246	11.863453815261	1.01084808722169	0.135322363025988	817	cid|817
NODE_98_length_153039_cov_4.254112	2771	3592	+	K00606	72	7.71750277130219	11.6849148418491	0.995635335304889	0.133285829976629	817	cid|817
NODE_98_length_153039_cov_4.254112	4854	5240	-	K00901	37	8.4237772497267	10.2454780361757	0.872985391675512	0.116866666299375	817	cid|817
NODE_98_length_153039_cov_4.254112	5243	7456	-	K00951	157	6.24795871378872	11.8346883468835	1.00839707092067	0.134994245159554	817	cid|817
NODE_98_length_153039_cov_4.254112	10043	11209	+	K08289	95	7.17247204859311	12.1833761782348	1.03810767904944	0.13897160807862	817	cid|817
NODE_98_length_153039_cov_4.254112	11852	13369	+	K02112	107	6.21052224003726	10.9202898550725	0.930484012818107	0.124564014082995	817	cid|817
NODE_98_length_153039_cov_4.254112	13381	13626	+	K02114	26	9.31224419762141	9.76422764227642	0.831979538934551	0.111377207536037	817	cid|817
NODE_98_length_153039_cov_4.254112	14072	15223	+	K02108	85	6.50103586312312	10.6614583333333	0.908429782006662	0.121611611376938	817	cid|817
NODE_98_length_153039_cov_4.254112	15250	15507	+	K02110	36	12.294161391493	12.9883720930233	1.10669888304085	0.148153921350267	817	cid|817
NODE_98_length_153039_cov_4.254112	15523	16020	+	K02109	46	8.13850442850508	11.4738955823293	0.977655038995381	0.13087880540462	817	cid|817
NODE_98_length_153039_cov_4.254112	16030	16590	+	K02113	50	7.85277688404931	11.8360071301248	1.00850944034847	0.135009288069259	817	cid|817
NODE_98_length_153039_cov_4.254112	16604	18187	+	K02111	128	7.11985104153804	12.6780303030303	1.0802556221082	0.144613958619217	817	cid|817
NODE_98_length_153039_cov_4.254112	18209	19081	+	K02115	67	6.76202347630611	11.0252004581901	0.93942311977146	0.125760693476824	817	cid|817
NODE_98_length_153039_cov_4.254112	22520	23782	+	K15725	89	6.20872996110369	10.4615993665875	0.891400419613962	0.119331888450282	817	cid|817
NODE_98_length_153039_cov_4.254112	23796	24887	+	K15727	96	7.74577201222271	13.8836996336996	1.18298696457452	0.158366616605229	817	cid|817
NODE_98_length_153039_cov_4.254112	24903	28028	+	K15726	185	5.21433428605923	9.96257197696737	0.848879844229767	0.113639653572508	817	cid|817
NODE_98_length_153039_cov_4.254112	33080	33787	-	K03394	50	6.22232744625942	9.6864406779661	0.825351553079141	0.110489918219873	817	cid|817
NODE_98_length_153039_cov_4.254112	33901	35049	+	K02016	76	5.82786762799524	10.8633594429939	0.925633149060343	0.123914628329867	817	cid|817
NODE_98_length_153039_cov_4.254112	36106	37134	+	K02013	89	7.62062773651503	12.1632653061224	1.03639409404092	0.138742210233849	817	cid|817
NODE_98_length_153039_cov_4.254112	37268	38158	-	K00067	94	9.295361082008	13.9416386083053	1.18792376481564	0.1590275066864	817	cid|817
NODE_98_length_153039_cov_4.254112	46319	47986	+	K01938	126	6.65565212021475	12.3021582733813	1.04822873279524	0.140326514841078	817	cid|817
NODE_98_length_153039_cov_4.254112	49176	50456	-	K00600	104	7.15319928997616	12.992193598751	1.10702450168575	0.148197511960004	817	cid|817
NODE_98_length_153039_cov_4.254112	51944	52405	-	K00610	41	7.81912212597482	10.9502164502165	0.9330339651279	0.124905376525608	817	cid|817
NODE_98_length_153039_cov_4.254112	52410	53336	-	K00609	75	7.12849163746224	11.3872707659115	0.970274007185808	0.129890705730033	817	cid|817
NODE_98_length_153039_cov_4.254112	55704	56654	-	K07223	72	6.67064908308139	11.0504731861199	0.941576530496908	0.126048970846704	817	cid|817
NODE_98_length_153039_cov_4.254112	65702	66532	-	K00979	92	9.75445296124075	14.9001203369434	1.26959301873767	0.169960580178851	817	cid|817
NODE_98_length_153039_cov_4.254112	68066	70399	+	K05366	150	5.66247793309983	10.6165381319623	0.904602271035522	0.121099221992549	817	cid|817
NODE_98_length_153039_cov_4.254112	70413	70781	+	K00950	37	8.834693213128	10.1219512195122	0.862460054932153	0.115457638120205	817	cid|817
NODE_98_length_153039_cov_4.254112	73422	74360	-	K00948	76	7.13122460550216	10.1970181043663	0.868856271257529	0.116313900419671	817	cid|817
NODE_98_length_153039_cov_4.254112	79713	81167	+	K12942	126	7.62998469863794	13.4158075601375	1.14311933285853	0.153029531636422	817	cid|817
NODE_98_length_153039_cov_4.254112	82433	83170	+	K02651	57	6.80510152903103	10.5542005420054	0.899290678429256	0.120388158409408	817	cid|817
NODE_98_length_153039_cov_4.254112	83288	84271	+	K01665	85	7.61096881536365	12.7632113821138	1.08751363753945	0.145585590075467	817	cid|817
NODE_98_length_153039_cov_4.254112	84255	84851	+	K02619	52	7.67441230356739	10.0971524288107	0.860347026927295	0.115174766790307	817	cid|817
NODE_98_length_153039_cov_4.254112	85876	87888	+	K00700	136	5.95266234620394	10.74217585693	0.915307471725314	0.122532328581286	817	cid|817
NODE_98_length_153039_cov_4.254112	90721	91527	-	K07001	79	8.62520988164019	13.2973977695167	1.13303000202611	0.151678871624445	817	cid|817
NODE_98_length_153039_cov_4.254112	91697	92911	-	K08223	86	6.23646211601388	9.70041152263375	0.826541965401646	0.110649278870096	817	cid|817
NODE_98_length_153039_cov_4.254112	93130	94635	+	K01915	126	7.37159876262829	12.8326693227092	1.09343193312912	0.146377873064776	817	cid|817
NODE_98_length_153039_cov_4.254112	98222	99091	-	K01902	69	6.98788828516471	10.7333333333333	0.914554027728055	0.122431464936783	817	cid|817
NODE_98_length_153039_cov_4.254112	99088	100236	-	K01903	93	7.13146959741523	12.8372497824195	1.09382221988784	0.1464301208032	817	cid|817
NODE_98_length_153039_cov_4.254112	100442	101395	-	K00645	73	6.74202875749416	10.6163522012579	0.904586428457141	0.12109710114455	817	cid|817
NODE_98_length_153039_cov_4.254112	101433	102266	-	K00941	76	8.02904065295747	11.6654676258993	0.993978298378642	0.133064002230882	817	cid|817
NODE_98_length_153039_cov_4.254112	103391	104896	+	K00854	87	5.08991343133858	9.21049136786189	0.78479738923906	0.105060927107602	817	cid|817
NODE_98_length_153039_cov_4.254112	104986	106305	+	K01805	96	6.40786593738424	11.9113636363636	1.01493033441334	0.135868853980875	817	cid|817
NODE_98_length_153039_cov_4.254112	111349	111981	+	K03386	69	9.60420664785671	13.8830963665087	1.18293556204912	0.158359735342564	817	cid|817
NODE_98_length_153039_cov_4.254112	112510	113901	-	K00428	88	5.57005587947912	9.49425287356322	0.808975826626016	0.108297697620243	817	cid|817
NODE_98_length_153039_cov_4.254112	118508	121933	+	K01870	248	6.37794011864573	12.2399299474606	1.04292645023845	0.139616697595453	817	cid|817
NODE_98_length_153039_cov_4.254112	122466	123098	+	K03101	60	8.35148404161453	12.7709320695103	1.08817149335516	0.145673657317852	817	cid|817
NODE_98_length_153039_cov_4.254112	124447	125208	-	K03437	67	7.74704264411448	12.0734908136483	1.02874468810805	0.13771818328097	817	cid|817
NODE_98_length_153039_cov_4.254112	129287	129724	-	K15977	44	8.85104769889832	12.0456621004566	1.02637348980967	0.137400750660782	817	cid|817
NODE_98_length_153039_cov_4.254112	131983	133125	+	K07221	90	6.93765012905774	12.0227471566054	1.02442097854933	0.13713936772805	817	cid|817
NODE_98_length_153039_cov_4.254112	133267	134478	-	K08217	89	6.46998840006103	11.5123762376238	0.980933856227289	0.131317741087797	817	cid|817
NODE_98_length_153039_cov_4.254112	137315	138721	-	K01812	117	7.32669106380021	12.9004975124378	1.09921136270457	0.147151566042958	817	cid|817
NODE_98_length_153039_cov_4.254112	140877	141425	+	K01790	46	7.38246849798822	9.9799635701275	0.850361727916712	0.113838033531655	817	cid|817
NODE_98_length_153039_cov_4.254112	141449	142762	+	K00012	95	6.37007220754046	10.2846270928463	0.876321161314625	0.117313226208605	817	cid|817
NODE_98_length_153039_cov_4.254112	145114	146337	-	K01079	92	6.62250850554826	9.90441176470588	0.843924193014494	0.112976239909011	817	cid|817
NODE_98_length_153039_cov_4.254112	147281	148378	-	K11720	83	6.66027049275024	11.0837887067395	0.944415242630624	0.126428989603965	817	cid|817
NODE_98_length_153039_cov_4.254112	148383	149513	-	K00773	90	7.01125914899469	11.9929266136163	1.02188006261457	0.136799214986121	817	cid|817
NODE_98_length_153039_cov_4.254112	149510	151978	-	K01338	153	5.4599222218599	10.4277035236938	0.888512260020019	0.118945250155182	817	cid|817
NODE_98_length_153039_cov_4.254112	152163	152876	+	K15460	63	7.77424911520882	12.7549019607843	1.08680561753215	0.145490807346323	817	cid|817
NODE_9900_length_785_cov_1.775342	311	595	-	K06960	16	4.94642282885801	5.2140350877193	1.05408641356159	0.0594747162131609	74426	cid|74426
NODE_990_length_14974_cov_19.486092	2893	4158	+	K02083	277	19.2780089960602	34.76224328594	0.98130967823873	0.396521028259609	1834196	cid|1834196
NODE_990_length_14974_cov_19.486092	5726	6490	-	K03481	189	21.7678975225847	35.3764705882353	0.998648812293541	0.403527309168695	1834196	cid|1834196
NODE_990_length_14974_cov_19.486092	8078	8920	+	K18910	226	23.6209293006187	38.4448398576512	1.08526636558896	0.438527148729713	1834196	cid|1834196
NODE_990_length_14974_cov_19.486092	8966	10072	+	K10439	261	20.7734678254631	36.5365853658537	1.03139790301765	0.416760341937511	208479	cid|208479
NODE_990_length_14974_cov_19.486092	10133	11614	+	K10441	294	17.4789460538973	32.2483130904184	0.910343486241572	0.367845485720492	208479	cid|208479
NODE_990_length_14974_cov_19.486092	11622	12584	+	K10440	231	21.134978383818	36.601246105919	1.03322322279078	0.417497904899942	208479	cid|208479
