contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_436_length_5877_cov_12.035211	2061	3119	+	K07035	220	11.8783951841479	32.5457979225685	1.12238743297794	0.101947851956748	1282	cid|1282
NODE_436_length_5877_cov_12.035211	5264	5530	+	K23060	61	13.0632014045074	23.5880149812734	0.813465739781966	0.0738881088423665	1282	cid|1282
NODE_437_length_5873_cov_3.055689	1986	3278	+	K02761	65	2.87439124130218	8.27610208816705	1.03787042116085	0.0259244168009262	1308	cid|1308
NODE_437_length_5873_cov_3.055689	4894	5754	+	K07104	49	3.25404817073496	7.79674796747967	0.977756679471475	0.0244228674135995	1308	cid|1308
NODE_43_length_117783_cov_46.930875	25749	27173	-	K01804	1016	40.7671069474092	118.753684210526	1.00497388207898	0.371989128858256	2069432	cid|2069432
NODE_43_length_117783_cov_46.930875	27209	27907	-	K03077	552	45.153659227513	107.925608011445	0.91333938799502	0.33807079900361		
NODE_43_length_117783_cov_46.930875	40595	41527	-	K00926	718	44.0021451768929	114.91103965702	0.972454828543424	0.359952264406653		
NODE_43_length_117783_cov_46.930875	41615	42712	-	K10536	857	44.6282164617933	120.635701275046	1.02090078159408	0.377884439753081		
NODE_43_length_117783_cov_46.930875	42666	44084	-	K20265	1028	41.423020930274	117.408033826638	0.993586079677671	0.367773955936439	1364	cid|1364
NODE_43_length_117783_cov_46.930875	44194	45213	-	K13252	768	43.0518776471019	116.08431372549	0.982383866140627	0.363627478371959	1599	cid|1599
NODE_43_length_117783_cov_46.930875	48576	50054	+	K22958	1026	39.6652536511553	114.11629479378	0.965729160739657	0.357462771543279	1007676	cid|1007676
NODE_43_length_117783_cov_46.930875	65976	66800	-	K02034	629	43.5941030000436	107.975757575758	0.913763787479271	0.338227889647705	294699	cid|294699
NODE_43_length_117783_cov_46.930875	66800	67822	-	K02033	750	41.9195564516548	112.041055718475	0.948167086067064	0.350962203742564		
NODE_43_length_117783_cov_46.930875	70465	71457	-	K02031	772	44.4527978852408	115.896273917422	0.980792546282586	0.363038454419911	1404	cid|1404
NODE_43_length_117783_cov_46.930875	75422	75937	-	K01819	462	51.1945020349349	108.72480620155	0.920102742858494	0.340574241658875	33970	cid|33970
NODE_43_length_117783_cov_46.930875	87699	89243	-	K03387	1004	37.1566266019789	106.697734627832	0.902948294116672	0.334224555804041	1352	cid|1352
NODE_43_length_117783_cov_46.930875	89254	89817	-	K03386	492	49.8789207447307	115.097517730496	0.974032931948549	0.360536396314347	1352	cid|1352
NODE_43_length_117783_cov_46.930875	115299	115613	-	K01607	327	59.3564950000594	112.733333333333	0.954025606808594	0.35313072380652	1338	cid|1338
NODE_440_length_5809_cov_3.242092	210	1112	+	K02073	52	3.29265813953818	9.03986710963455	1.11401816029248	0.028316867080485	1308	cid|1308
NODE_440_length_5809_cov_3.242092	2539	3606	+	K02071	51	2.73042324438475	7.38951310861423	0.910638585598457	0.023147227492218	1308	cid|1308
NODE_440_length_5809_cov_3.242092	3606	4298	+	K02072	45	3.71287500000371	9.11544011544012	1.12333131720887	0.028553595202073	1308	cid|1308
NODE_440_length_5809_cov_3.242092	4421	5629	+	K07862	58	2.7430437965288	7.17617866004963	0.884348547588533	0.0224789695244373	1308	cid|1308
NODE_4413_length_442_cov_1.511628	44	328	-	K06412	7	1.40437868421193	3.58947368421053	1.17435038373135	0.0112438211725877	1491	cid|1491
NODE_442_length_5776_cov_2.772243	2037	3287	-	K00600	51	2.33100881295197	6.18385291766587	0.822311779455706	0.019370565849158	1308	cid|1308
NODE_442_length_5776_cov_2.772243	3382	3987	-	K07566	34	3.20802202970618	6.95214521452145	0.924477179277003	0.0217771975601301	1308	cid|1308
NODE_442_length_5776_cov_2.772243	3974	4807	-	K02493	45	3.08515872302467	8.56834532374101	1.139395031539	0.0268398520342715	1308	cid|1308
NODE_443_length_5772_cov_3.095330	707	2485	-	K06147	88	2.82838010118327	8.73074761101743	1.09416321538078	0.0273485679176579	1308	cid|1308
NODE_443_length_5772_cov_3.095330	2475	4289	-	K06147	89	2.80378318182099	7.79063360881543	0.976345337084106	0.0244037145345274	1308	cid|1308
NODE_443_length_5772_cov_3.095330	4927	5337	-	K01462	27	3.75623704379938	7.47688564476886	0.937025510597864	0.0234209169682656	1308	cid|1308
NODE_4448_length_439_cov_1.406250	6	332	-	K21252	9	1.57371399082726	2.84097859327217	0.896613660996753	0.00889920307771465	2060307	cid|2060307
NODE_444_length_5756_cov_20.418172	5042	5716	+	K07498	262	22.1936415555777	50.1051851851852	1.06964601440481	0.156951629014526	47715	cid|47715
NODE_445_length_5731_cov_2.724101	277	1014	-	K01992	35	2.7117068089458	7.67615176151762	1.11632221237458	0.0240451066906571	1308	cid|1308
NODE_445_length_5731_cov_2.724101	1011	1892	-	K01990	41	2.65794702381218	6.69160997732426	0.973142934938219	0.0209610858195457	1308	cid|1308
NODE_446_length_5682_cov_2.722054	2003	2827	-	K04518	44	3.04950800000305	7.50424242424242	1.06366416680084	0.0235066105164901	1308	cid|1308
NODE_446_length_5682_cov_2.722054	2818	3309	-	K00891	35	4.0675602134187	9.06910569105691	1.2854705649359	0.0284084552657666	1308	cid|1308
NODE_446_length_5682_cov_2.722054	3302	4585	-	K00800	65	2.89453884346084	7.81308411214953	1.10743991631286	0.0244740394531454	1308	cid|1308
NODE_446_length_5682_cov_2.722054	4669	5616	-	K00016	45	2.71415862342044	7.5	1.06306283832664	0.023493321365011	1308	cid|1308
NODE_447_length_5651_cov_1630.360079	683	1354	-	K07284	12675	1078.47416015733	2554.99107142857	0.889631809626515	8.00336351010735	1352	cid|1352
NODE_447_length_5651_cov_1630.360079	5044	5376	-	K20381	9455	1623.48525563225	3073.80780780781	1.07028053173399	9.62852728574782	1352	cid|1352
NODE_448_length_5626_cov_3.050081	1597	2766	-	K06941	57	2.78560826923356	7.08034188034188	0.893058995130558	0.0221787662892024	1308	cid|1308
NODE_449_length_5607_cov_3.126441	1893	2723	-	K16785	43	2.95868330325206	7.66064981949458	0.891331469971076	0.0239965477432266	1308	cid|1308
NODE_449_length_5607_cov_3.126441	4458	5003	-	K16924	41	4.29360673077352	9.72344322344322	1.13134148482769	0.0304581301897053	1308	cid|1308
NODE_44_length_114277_cov_65.684290	282	1775	-	K04567	1650	63.1486972892198	181.528781793842	1.05770152362463	0.568628534357557	1352	cid|1352
NODE_44_length_114277_cov_65.684290	2885	3766	-	K04083	1078	69.8845583334032	172.46485260771	1.0048893380557	0.540236294197623	2005703	cid|2005703
NODE_44_length_114277_cov_65.684290	4024	6117	-	K03798	2075	56.6594654370194	167.082139446036	0.973526245899871	0.523375252847907	53345	cid|53345
NODE_44_length_114277_cov_65.684290	6191	6736	-	K00760	784	82.1021384616206	183.6336996337	1.06996610659776	0.575222069192053	417368	cid|417368
NODE_44_length_114277_cov_65.684290	8359	8841	-	K07571	722	85.4714586957377	184.229813664596	1.0734394440625	0.577089362325126	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	11280	14801	-	K03723	3287	53.3631430792697	170.37734241908	0.992726183071261	0.533697287835728	53346	cid|53346
NODE_44_length_114277_cov_65.684290	14813	15373	-	K01056	718	73.1800382353673	158.819964349376	0.9253855868714	0.49749446155193	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	15696	16679	+	K00016	1079	62.6985352896968	171.27743902439	0.997970715323602	0.536516789010142	1351	cid|1351
NODE_44_length_114277_cov_65.684290	21690	22157	-	K05770	700	85.5230608975214	185.292735042735	1.07963269644949	0.580418902794773		
NODE_44_length_114277_cov_65.684290	23305	24045	-	K03492	958	73.9227900810456	191.730094466937	1.11714082493365	0.60058356328742		
NODE_44_length_114277_cov_65.684290	24221	25501	-	K02761	1422	63.4719024590799	174.99843871975	1.01965161357179	0.548172607895769	37734	cid|37734
NODE_44_length_114277_cov_65.684290	25701	27107	-	K01223	1489	60.5106264925978	171.990049751244	1.00212283623851	0.538749001385359	1127744	cid|1127744
NODE_44_length_114277_cov_65.684290	27247	28518	+	K02761	1340	60.2349752359093	166.922169811321	0.972594161606128	0.522874157109638		
NODE_44_length_114277_cov_65.684290	28632	29348	+	K03492	838	66.8276073222426	160.172942817294	0.933268895362797	0.501732589278162		
NODE_44_length_114277_cov_65.684290	32383	33819	-	K01223	1466	58.3321859082003	163.812108559499	0.954472977229131	0.513132067982449	1354	cid|1354
NODE_44_length_114277_cov_65.684290	34111	35877	-	K06147	1686	54.5571995756063	159.530277306169	0.929524319524292	0.499719476293751	633807	cid|633807
NODE_44_length_114277_cov_65.684290	35870	37585	-	K06147	1661	55.3456379808246	163.907342657343	0.955027871331295	0.513430383351189		
NODE_44_length_114277_cov_65.684290	41093	42514	-	K02407	1603	64.4562410865624	183.561181434599	1.06954356969248	0.574994910077883	2060306	cid|2060306
NODE_44_length_114277_cov_65.684290	42519	42932	-	K06603	588	81.2097239131247	153.207729468599	0.892685155977314	0.479914456534594	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	43036	44109	-	K02406	1156	61.5438416201733	166.655493482309	0.97104033660536	0.522038808749917	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	44247	45167	-	K02397	1039	64.5040474756346	168.501628664495	0.981797088100739	0.52782172169903	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	45171	46694	-	K02396	1481	55.5649772146225	156.311679790026	0.910770734207862	0.48963740352157	37734	cid|37734
NODE_44_length_114277_cov_65.684290	47063	47338	-	K02398	499	103.376663858799	172.739130434783	1.00648745419313	0.541095453815586	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	47434	48492	-	K02417	1178	63.6034069405735	169.292728989613	0.986406539070157	0.530299798255024	37734	cid|37734
NODE_44_length_114277_cov_65.684290	48489	49499	-	K02416	1068	60.4019759644521	158.184965380811	0.921685681159952	0.495505363573937	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	49518	49907	-	K03408	584	85.6208015385472	166.415384615385	0.969641310446135	0.521286681446817	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	49927	50289	-	K03413	559	88.0513931819062	170.187327823691	0.991619037829237	0.53310207797526	37734	cid|37734
NODE_44_length_114277_cov_65.684290	50304	50891	-	K03410	697	67.7776491072106	148.069727891156	0.862747908323559	0.463819960236889	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	50888	52939	-	K03407	1940	54.0574334795862	163.784113060429	0.954309857740703	0.513044373681592	37734	cid|37734
NODE_44_length_114277_cov_65.684290	52961	53743	-	K00575	851	62.1439489464223	150.983397190294	0.879724788940406	0.472946862796355	2060306	cid|2060306
NODE_44_length_114277_cov_65.684290	53740	54750	-	K03412	1101	62.268329154365	164.53412462908	0.958679899620891	0.515393742056232	37734	cid|37734
NODE_44_length_114277_cov_65.684290	54766	55275	-	K03411	671	75.2286716177223	161.770588235294	0.942577788289482	0.506737122242483	2060306	cid|2060306
NODE_44_length_114277_cov_65.684290	55247	55750	-	K03408	679	77.0318427084104	161.525793650794	0.941151460175325	0.505970317196872	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	55769	57064	-	K03406	1425	62.8696310764518	173.952932098765	1.01355983057711	0.54489761815763	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	57219	57929	-	K09812	805	64.7377093882504	153.019690576653	0.891589522433437	0.479325435452245	37734	cid|37734
NODE_44_length_114277_cov_65.684290	57942	58724	-	K02392	906	66.1603028736294	166.798212005109	0.971871905007476	0.522485866366032	37734	cid|37734
NODE_44_length_114277_cov_65.684290	58735	59436	-	K02392	884	72.0022722222942	169.89886039886	0.989938244118484	0.532198470253275	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	59433	60140	-	K02405	871	70.3421998941381	173.408192090395	1.01038583066846	0.543191251214028	2060306	cid|2060306
NODE_44_length_114277_cov_65.684290	60171	62246	-	K02400	1964	54.0935125723084	161.575144508671	0.941439009494241	0.506124905938704	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	62266	63333	-	K02401	1081	57.8742652388219	155.879213483146	0.908250911912008	0.488282727531293	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	63364	64113	-	K02421	915	69.7574955000698	178.238666666667	1.038531231462	0.558322436756142	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	64126	64389	-	K02420	486	105.260006250105	168.507575757576	0.981831739627347	0.527840350628221	37734	cid|37734
NODE_44_length_114277_cov_65.684290	64415	65179	-	K02419	915	68.3897014706566	173.559477124183	1.01126731298304	0.543665142936226	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	65176	65547	-	K02418	549	84.3840671371812	170	0.990527547418858	0.532515284273582	37734	cid|37734
NODE_44_length_114277_cov_65.684290	65556	66059	-	K02415	680	77.1452916667438	156.632936507937	0.912642579083648	0.490643721830174	2060306	cid|2060306
NODE_44_length_114277_cov_65.684290	66071	66268	-	K02385	432	124.752600000125	184.40404040404	1.0744545992679	0.577635117629145	37734	cid|37734
NODE_44_length_114277_cov_65.684290	66304	67200	-	K02390	1070	68.2059690636134	175.692307692308	1.02369453316954	0.550346112796769	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	67638	68069	-	K02389	646	85.5026982639744	170.840277777778	0.995423537338698	0.535147406389476	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	69521	69940	-	K02413	633	86.1758287500862	179.309523809524	1.04477072263465	0.56167683555523	37734	cid|37734
NODE_44_length_114277_cov_65.684290	69963	71315	-	K02412	1354	57.2205353659109	157.862527716186	0.919806955341503	0.494495346017242	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	71312	72070	-	K02411	948	71.4163434783323	176.321475625823	1.02736046358189	0.552316945390722	2060307	cid|2060307
NODE_44_length_114277_cov_65.684290	72054	73058	-	K02410	1139	64.8020450000648	173.324378109453	1.00989747739209	0.542928708708806	2057791	cid|2057791
NODE_44_length_114277_cov_65.684290	73069	74694	-	K02409	1559	54.822220618136	157.279827798278	0.916411776985227	0.49267007182647	37734	cid|37734
NODE_44_length_114277_cov_65.684290	74719	75042	-	K02408	519	91.591125694536	176.077160493827	1.02593692906134	0.551551642202679	37734	cid|37734
NODE_44_length_114277_cov_65.684290	75050	75466	-	K02388	587	80.4883631295769	163.877697841727	0.95485514188126	0.513337522660513	37734	cid|37734
NODE_44_length_114277_cov_65.684290	75488	75850	-	K02387	552	86.9487818182688	171.776859504132	1.00088065498789	0.538081195120389	37734	cid|37734
NODE_44_length_114277_cov_65.684290	76473	77237	+	K02556	944	70.5572439216392	176.473202614379	1.02824452100454	0.552792221510973	37734	cid|37734
NODE_44_length_114277_cov_65.684290	77251	78015	+	K02557	876	65.4747305883008	163.960784313725	0.955339256230276	0.513597786285547	2060306	cid|2060306
NODE_44_length_114277_cov_65.684290	78161	80206	-	K03406	2079	58.1005052419936	175.065004887586	1.02003947017747	0.548381122612168	37734	cid|37734
NODE_44_length_114277_cov_65.684290	84151	84969	+	K09773	972	67.8599307692986	174.184371184371	1.0149083411056	0.545622587866238		
NODE_44_length_114277_cov_65.684290	86887	87300	-	K13256	629	86.8723067029854	181.997584541063	1.0604330650095	0.570097032170525		
NODE_44_length_114277_cov_65.684290	97494	98702	-	K03885	1386	65.5492879653261	186.030603804797	1.08393198665656	0.582730234521751		
NODE_44_length_114277_cov_65.684290	98734	99636	-	K02548	1068	67.6261325582072	171.466223698782	0.99907069426781	0.537108146213379		
NODE_44_length_114277_cov_65.684290	99731	100711	+	K00805	1122	65.3965591743773	175.546381243629	1.02284427336181	0.549889006536174		
NODE_44_length_114277_cov_65.684290	100879	102624	-	K16012	1720	56.3268230241113	167.91695303551	0.97839039800183	0.525990258706224		
NODE_44_length_114277_cov_65.684290	102617	104338	-	K16013	1756	58.3072304878632	173.65737514518	1.01183772878678	0.543971802891997	1334	cid|1334
NODE_44_length_114277_cov_65.684290	104338	105354	-	K00426	1218	68.4789960177676	181.469026548673	1.0573533517632	0.568441354467156	1624	cid|1624
NODE_44_length_114277_cov_65.684290	105351	106769	-	K00425	1605	64.6731017442507	185.893587033122	1.0831336402636	0.582301037315169	37734	cid|37734
NODE_44_length_114277_cov_65.684290	107470	108912	-	K01223	1561	61.8539759356128	176.279279279279	1.02711460097217	0.55218476774675	2060307	cid|2060307
NODE_450_length_5577_cov_2.804238	830	2044	+	K05363	64	3.01185975308943	8.41069958847737	1.17415884264783	0.0263460357782219	1308	cid|1308
NODE_450_length_5577_cov_2.804238	3335	4675	-	K07652	60	2.55831208053947	6.98284862043251	0.974826572784103	0.0218733742244059	1308	cid|1308
NODE_450_length_5577_cov_2.804238	4668	5375	-	K07668	34	2.74584936440953	6.26553672316384	0.87468768442476	0.0196264357015421	1308	cid|1308
NODE_451_length_5529_cov_3.453051	805	4443	+	K03046	174	2.733998309978	8.60566089585051	0.985230030503944	0.0269567409312699	1308	cid|1308
NODE_453_length_5413_cov_3.185704	581	1492	-	K00882	51	3.19746932566109	7.43201754385965	0.82894461199877	0.0232803702064392	1308	cid|1308
NODE_453_length_5413_cov_3.185704	1489	2235	-	K03436	53	4.05682540161048	10.6746987951807	1.19062340727191	0.0334378839026501	1308	cid|1308
NODE_453_length_5413_cov_3.185704	3662	5269	-	K18682	79	2.80913166977893	8.4726368159204	0.945012117709858	0.0265400506033921	1308	cid|1308
NODE_454_length_5383_cov_3.192755	7	999	+	K01921	48	2.76390453172482	7.48439073514602	0.871629858666675	0.0234444262349461	1308	cid|1308
NODE_454_length_5383_cov_3.192755	1438	2118	+	K02029	48	4.030186784145	9.35976505139501	1.09003537864349	0.0293189291004562	1308	cid|1308
NODE_454_length_5383_cov_3.192755	2078	2755	+	K02029	40	3.3733495575255	7.15191740412979	0.832910116101222	0.0224029725268315	1308	cid|1308
NODE_454_length_5383_cov_3.192755	2694	3515	+	K02028	52	3.61711715328829	9.52311435523114	1.10905898866793	0.0298306114590926	1308	cid|1308
NODE_454_length_5383_cov_3.192755	3558	4412	+	K02030	55	3.67813464912649	10.5321637426901	1.22657257208473	0.0329914009967912	1308	cid|1308
NODE_455_length_5369_cov_2.147723	75	770	+	K07010	45	3.69687122845197	8.25431034482759	1.44813881780804	0.0258561554103425	1308	cid|1308
NODE_455_length_5369_cov_2.147723	823	1509	-	K03630	42	3.49561506550568	8.79184861717613	1.54244470233698	0.0275399633274461	1308	cid|1308
NODE_455_length_5369_cov_2.147723	1554	3197	-	K07272	51	1.77377860401637	5.21958637469586	0.915725884578051	0.0163500560124217	1308	cid|1308
